Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/6 4:01,11.2,3.7,11.2,60
2020/12/6 4:06,11.2,3.5,11.2,59
2020/12/6 4:11,11.2,3.5,11.2,59
2020/12/6 4:16,11.2,3.5,11.2,59
2020/12/6 4:21,11.2,3.7,11.2,60
2020/12/6 4:26,11.2,3.7,11.2,60
2020/12/6 4:31,11.2,3.5,11.2,59
2020/12/6 4:36,11.2,3.5,11.2,59
2020/12/6 4:41,11.2,3.5,11.2,59
2020/12/6 4:46,11.2,3.5,11.2,59
2020/12/6 4:51,11.2,3.5,11.2,59
2020/12/6 4:56,11.3,3.6,11.3,59
2020/12/6 5:01,11.3,3.6,11.3,59
2020/12/6 5:06,11.3,3.6,11.3,59
2020/12/6 5:11,11.3,3.6,11.3,59
2020/12/6 5:16,11.3,3.6,11.3,59
2020/12/6 5:21,11.3,3.6,11.3,59
2020/12/6 5:26,11.3,3.6,11.3,59
2020/12/6 5:31,11.3,3.6,11.3,59
2020/12/6 5:36,11.3,3.6,11.3,59
2020/12/6 5:41,11.3,3.6,11.3,59
2020/12/6 5:46,11.3,3.6,11.3,59
2020/12/6 5:51,11.3,3.8,11.3,60
2020/12/6 5:56,11.3,3.6,11.3,59
2020/12/6 6:01,11.3,3.6,11.3,59
2020/12/6 6:06,11.3,3.6,11.3,59
2020/12/6 6:11,11.3,3.6,11.3,59
2020/12/6 6:16,11.3,3.6,11.3,59
2020/12/6 6:21,11.3,3.6,11.3,59
2020/12/6 6:26,11.2,3.5,11.2,59
2020/12/6 6:31,11.2,3.5,11.2,59
2020/12/6 6:36,11.2,3.5,11.2,59
2020/12/6 6:41,11.2,3.5,11.2,59
2020/12/6 6:46,11.2,3.7,11.2,60
2020/12/6 6:51,11.2,3.7,11.2,60
2020/12/6 6:56,11.2,3.7,11.2,60
2020/12/6 7:01,11.2,3.7,11.2,60
2020/12/6 7:06,11.2,3.7,11.2,60
2020/12/6 7:11,11.2,3.7,11.2,60
2020/12/6 7:16,11.2,3.7,11.2,60
2020/12/6 7:21,11.2,3.5,11.2,59
2020/12/6 7:26,11.2,3.5,11.2,59
2020/12/6 7:31,11.2,3.5,11.2,59
2020/12/6 7:36,11.2,3.5,11.2,59
2020/12/6 7:41,11.2,3.5,11.2,59
2020/12/6 7:46,11.2,3.5,11.2,59
2020/12/6 7:51,11.1,3.4,11.1,59
2020/12/6 7:56,11.1,3.4,11.1,59
2020/12/6 8:01,11.1,3.4,11.1,59
2020/12/6 8:06,11.0,3.3,11.0,59
2020/12/6 8:11,11.1,3.4,11.1,59
2020/12/6 8:16,11.1,3.4,11.1,59
2020/12/6 8:21,11.1,3.4,11.1,59
2020/12/6 8:26,11.1,3.4,11.1,59
2020/12/6 8:31,11.2,3.5,11.2,59
2020/12/6 8:36,11.2,3.5,11.2,59
2020/12/6 8:41,11.2,3.5,11.2,59
2020/12/6 8:46,11.2,3.5,11.2,59
2020/12/6 8:51,11.2,3.5,11.2,59
2020/12/6 8:56,11.3,3.8,11.3,60
2020/12/6 9:01,11.3,3.8,11.3,60
2020/12/6 9:06,11.3,3.8,11.3,60
2020/12/6 9:11,11.3,3.8,11.3,60
2020/12/6 9:16,11.3,3.8,11.3,60
2020/12/6 9:21,11.3,3.8,11.3,60
2020/12/6 9:26,11.3,3.8,11.3,60
2020/12/6 9:31,11.3,4.1,11.3,61
2020/12/6 9:36,11.4,4.1,11.4,61
2020/12/6 9:41,11.4,3.9,11.4,60
2020/12/6 9:46,11.4,3.9,11.4,60
2020/12/6 9:51,11.4,3.9,11.4,60
2020/12/6 9:56,11.3,3.8,11.3,60
2020/12/6 10:01,11.3,3.8,11.3,60
2020/12/6 10:06,11.3,3.8,11.3,60
2020/12/6 10:11,11.3,3.8,11.3,60
2020/12/6 10:16,11.3,3.8,11.3,60
2020/12/6 10:21,11.4,3.9,11.4,60
2020/12/6 10:26,11.3,3.8,11.3,60
2020/12/6 10:31,11.3,3.8,11.3,60
2020/12/6 10:36,11.3,3.8,11.3,60
2020/12/6 10:41,11.4,3.9,11.4,60
2020/12/6 10:46,11.4,3.9,11.4,60
2020/12/6 10:51,11.4,3.9,11.4,60
2020/12/6 10:56,11.4,3.9,11.4,60
2020/12/6 11:01,11.4,3.9,11.4,60
2020/12/6 11:06,11.4,3.9,11.4,60
2020/12/6 11:11,11.4,3.9,11.4,60
2020/12/6 11:16,11.4,3.9,11.4,60
2020/12/6 11:21,11.4,3.9,11.4,60
2020/12/6 11:26,11.4,3.9,11.4,60
2020/12/6 11:31,11.3,3.8,11.3,60
2020/12/6 11:36,11.3,3.8,11.3,60
2020/12/6 11:41,11.4,3.9,11.4,60
2020/12/6 11:46,11.4,3.9,11.4,60
2020/12/6 11:51,11.4,3.9,11.4,60
2020/12/6 11:56,11.4,3.9,11.4,60
2020/12/6 12:01,11.4,3.9,11.4,60
2020/12/6 12:06,11.4,3.9,11.4,60
2020/12/6 12:11,11.4,3.9,11.4,60
2020/12/6 12:16,11.4,3.9,11.4,60
2020/12/6 12:21,11.4,3.9,11.4,60
2020/12/6 12:26,11.5,4.0,11.5,60
2020/12/6 12:31,11.5,3.8,11.5,59
2020/12/6 12:36,11.5,4.0,11.5,60
2020/12/6 12:41,11.5,3.8,11.5,59
2020/12/6 12:46,11.5,4.0,11.5,60
2020/12/6 12:51,11.8,5.0,11.8,63
2020/12/6 12:56,11.7,4.7,11.7,62
2020/12/6 13:01,11.7,4.4,11.7,61
2020/12/6 13:06,11.7,4.4,11.7,61
2020/12/6 13:11,11.6,4.1,11.6,60
2020/12/6 13:16,11.6,4.1,11.6,60
2020/12/6 13:21,11.6,4.1,11.6,60
2020/12/6 13:26,11.6,4.1,11.6,60
2020/12/6 13:31,11.6,4.1,11.6,60
2020/12/6 13:36,11.6,4.1,11.6,60
2020/12/6 13:41,11.6,4.3,11.6,61
2020/12/6 13:46,11.7,4.7,11.7,62
2020/12/6 13:51,11.6,4.3,11.6,61
2020/12/6 13:56,11.6,4.3,11.6,61
2020/12/6 14:01,11.6,4.3,11.6,61
2020/12/6 14:06,11.6,4.1,11.6,60
2020/12/6 14:11,11.6,4.1,11.6,60
2020/12/6 14:16,11.6,4.1,11.6,60
2020/12/6 14:21,11.6,4.8,11.6,63
2020/12/6 14:26,11.7,4.4,11.7,61
2020/12/6 14:31,11.7,4.4,11.7,61
2020/12/6 14:36,11.7,4.4,11.7,61
2020/12/6 14:41,11.7,4.4,11.7,61
2020/12/6 14:46,11.6,4.1,11.6,60
2020/12/6 14:51,11.6,4.1,11.6,60
2020/12/6 14:56,11.6,4.1,11.6,60
2020/12/6 15:01,11.6,4.1,11.6,60
2020/12/6 15:06,11.6,4.1,11.6,60
2020/12/6 15:11,11.6,4.1,11.6,60
2020/12/6 15:16,11.6,4.1,11.6,60
2020/12/6 15:21,11.6,4.1,11.6,60
2020/12/6 15:26,11.6,4.1,11.6,60
2020/12/6 15:31,11.6,4.1,11.6,60
2020/12/6 15:36,11.6,4.1,11.6,60
2020/12/6 15:41,11.6,4.1,11.6,60
2020/12/6 15:46,11.6,4.1,11.6,60
2020/12/6 15:51,11.6,4.1,11.6,60
2020/12/6 15:56,11.6,4.1,11.6,60
2020/12/6 16:01,11.6,4.1,11.6,60
2020/12/6 16:06,11.6,4.1,11.6,60
2020/12/6 16:11,11.6,4.1,11.6,60
2020/12/6 16:16,11.6,4.1,11.6,60
2020/12/6 16:21,11.6,4.1,11.6,60
2020/12/6 16:26,11.6,4.1,11.6,60
2020/12/6 16:31,11.6,4.1,11.6,60
2020/12/6 16:36,11.6,4.1,11.6,60
2020/12/6 16:41,11.6,4.1,11.6,60
2020/12/6 16:46,11.6,4.1,11.6,60
2020/12/6 16:51,11.6,4.1,11.6,60
2020/12/6 16:56,11.6,4.1,11.6,60
2020/12/6 17:01,11.6,3.9,11.6,59
2020/12/6 17:06,11.6,3.9,11.6,59
2020/12/6 17:11,11.6,3.9,11.6,59
2020/12/6 17:16,11.6,3.9,11.6,59
2020/12/6 17:21,11.6,3.9,11.6,59
2020/12/6 17:26,11.6,3.9,11.6,59
2020/12/6 17:31,11.6,3.9,11.6,59
2020/12/6 17:36,11.6,3.9,11.6,59
2020/12/6 17:41,11.6,3.9,11.6,59
2020/12/6 17:46,11.6,3.9,11.6,59
2020/12/6 17:51,11.5,3.8,11.5,59
2020/12/6 17:56,11.6,3.9,11.6,59
2020/12/6 18:01,11.5,3.8,11.5,59
2020/12/6 18:06,11.6,3.9,11.6,59
2020/12/6 18:11,11.6,3.9,11.6,59
2020/12/6 18:16,11.6,3.9,11.6,59
2020/12/6 18:21,11.6,3.9,11.6,59
2020/12/6 18:26,11.6,3.9,11.6,59
2020/12/6 18:31,11.7,4.0,11.7,59
2020/12/6 18:36,11.7,4.0,11.7,59
2020/12/6 18:41,11.7,4.0,11.7,59
2020/12/6 18:46,11.7,4.0,11.7,59
2020/12/6 18:51,11.6,3.9,11.6,59
2020/12/6 18:56,11.6,3.9,11.6,59
2020/12/6 19:01,11.6,3.9,11.6,59
2020/12/6 19:06,11.7,4.0,11.7,59
2020/12/6 19:11,11.7,4.0,11.7,59
2020/12/6 19:16,11.7,4.0,11.7,59
2020/12/6 19:21,11.6,3.9,11.6,59
2020/12/6 19:26,11.6,3.9,11.6,59
2020/12/6 19:31,11.7,4.0,11.7,59
2020/12/6 19:36,11.7,4.0,11.7,59
2020/12/6 19:41,11.7,4.0,11.7,59
2020/12/6 19:46,11.6,3.9,11.6,59
2020/12/6 19:51,11.7,4.0,11.7,59
2020/12/6 19:56,11.7,4.0,11.7,59
2020/12/6 20:01,11.7,4.0,11.7,59
2020/12/6 20:06,11.7,4.0,11.7,59
2020/12/6 20:11,11.7,4.0,11.7,59
2020/12/6 20:16,11.7,4.0,11.7,59
2020/12/6 20:21,11.7,4.0,11.7,59
2020/12/6 20:26,11.7,4.0,11.7,59
2020/12/6 20:31,11.7,4.0,11.7,59
2020/12/6 20:36,11.7,4.0,11.7,59
2020/12/6 20:41,11.7,4.0,11.7,59
2020/12/6 20:46,11.7,4.0,11.7,59
2020/12/6 20:51,11.7,4.0,11.7,59
2020/12/6 20:56,11.7,4.0,11.7,59
2020/12/6 21:01,11.7,4.0,11.7,59
2020/12/6 21:06,11.7,4.0,11.7,59
2020/12/6 21:11,11.7,4.0,11.7,59
2020/12/6 21:16,11.7,4.0,11.7,59
2020/12/6 21:21,11.7,4.2,11.7,60
2020/12/6 21:26,11.7,4.0,11.7,59
2020/12/6 21:31,11.7,4.2,11.7,60
2020/12/6 21:36,11.7,4.0,11.7,59
2020/12/6 21:41,11.7,4.2,11.7,60
2020/12/6 21:46,11.7,4.0,11.7,59
2020/12/6 21:51,11.7,4.0,11.7,59
2020/12/6 21:56,11.7,4.2,11.7,60
2020/12/6 22:01,11.7,4.2,11.7,60
2020/12/6 22:06,11.8,4.3,11.8,60
2020/12/6 22:11,11.8,4.3,11.8,60
2020/12/6 22:16,11.8,4.3,11.8,60
2020/12/6 22:21,11.8,4.3,11.8,60
2020/12/6 22:26,11.8,4.3,11.8,60
2020/12/6 22:31,11.8,4.3,11.8,60
2020/12/6 22:36,11.8,4.3,11.8,60
2020/12/6 22:41,11.8,4.3,11.8,60
2020/12/6 22:46,11.8,4.3,11.8,60
2020/12/6 22:51,11.8,4.3,11.8,60
2020/12/6 22:56,11.8,4.3,11.8,60
2020/12/6 23:01,11.8,4.3,11.8,60
2020/12/6 23:06,11.8,4.3,11.8,60
2020/12/6 23:11,11.8,4.3,11.8,60
2020/12/6 23:16,11.8,4.3,11.8,60
2020/12/6 23:21,11.8,4.3,11.8,60
2020/12/6 23:26,11.9,4.4,11.9,60
2020/12/6 23:31,11.9,4.4,11.9,60
2020/12/6 23:36,11.9,4.4,11.9,60
2020/12/6 23:41,11.9,4.4,11.9,60
2020/12/6 23:46,11.9,4.4,11.9,60
2020/12/6 23:51,11.8,4.3,11.8,60
2020/12/6 23:56,11.9,4.4,11.9,60
2020/12/7 0:00,11.9,4.4,11.9,60
2020/12/7 0:01,11.9,4.4,11.9,60
2020/12/7 0:06,11.9,4.4,11.9,60
2020/12/7 0:11,11.9,4.4,11.9,60
2020/12/7 0:16,11.9,4.4,11.9,60
2020/12/7 0:21,11.9,4.4,11.9,60
2020/12/7 0:26,11.9,4.4,11.9,60
2020/12/7 0:31,11.9,4.4,11.9,60
2020/12/7 0:36,11.9,4.4,11.9,60
2020/12/7 0:41,11.9,4.4,11.9,60
2020/12/7 0:46,11.9,4.4,11.9,60
2020/12/7 0:51,11.9,4.4,11.9,60
2020/12/7 0:56,11.9,4.4,11.9,60
2020/12/7 1:01,11.9,4.4,11.9,60
2020/12/7 1:06,11.9,4.4,11.9,60
2020/12/7 1:11,11.9,4.4,11.9,60
2020/12/7 1:16,11.9,4.4,11.9,60
2020/12/7 1:21,11.8,4.3,11.8,60
2020/12/7 1:26,11.9,4.4,11.9,60
2020/12/7 1:31,11.8,4.3,11.8,60
2020/12/7 1:36,11.8,4.3,11.8,60
2020/12/7 1:41,11.9,4.4,11.9,60
2020/12/7 1:46,11.8,4.3,11.8,60
2020/12/7 1:51,11.8,4.3,11.8,60
2020/12/7 1:56,11.8,4.3,11.8,60
2020/12/7 2:01,11.9,4.4,11.9,60
2020/12/7 2:06,11.9,4.4,11.9,60
2020/12/7 2:11,11.8,4.3,11.8,60
2020/12/7 2:16,11.9,4.4,11.9,60
2020/12/7 2:21,11.9,4.4,11.9,60
2020/12/7 2:26,11.9,4.4,11.9,60
2020/12/7 2:31,11.9,4.4,11.9,60
2020/12/7 2:36,11.9,4.4,11.9,60
2020/12/7 2:41,11.9,4.4,11.9,60
2020/12/7 2:46,11.8,4.3,11.8,60
2020/12/7 2:51,11.9,4.4,11.9,60
2020/12/7 2:56,11.9,4.4,11.9,60
2020/12/7 3:01,11.9,4.4,11.9,60
2020/12/7 3:06,11.9,4.4,11.9,60
2020/12/7 3:11,11.9,4.4,11.9,60
2020/12/7 3:16,11.8,4.3,11.8,60
2020/12/7 3:21,11.8,4.3,11.8,60
2020/12/7 3:26,11.8,4.3,11.8,60
2020/12/7 3:31,11.8,4.3,11.8,60
2020/12/7 3:36,11.8,4.3,11.8,60
2020/12/7 3:41,11.9,4.4,11.9,60
2020/12/7 3:46,11.8,4.3,11.8,60
2020/12/7 3:51,11.8,4.3,11.8,60
2020/12/7 3:56,11.8,4.3,11.8,60
2020/12/7 4:01,11.8,4.3,11.8,60
2020/12/7 4:06,11.8,4.3,11.8,60
2020/12/7 4:11,11.8,4.3,11.8,60
2020/12/7 4:16,11.8,4.3,11.8,60
2020/12/7 4:21,11.7,4.2,11.7,60
2020/12/7 4:26,11.7,4.2,11.7,60
2020/12/7 4:31,11.7,4.2,11.7,60
2020/12/7 4:36,11.7,4.2,11.7,60
2020/12/7 4:41,11.7,4.2,11.7,60
2020/12/7 4:46,11.7,4.2,11.7,60
2020/12/7 4:51,11.7,4.2,11.7,60
2020/12/7 4:56,11.7,4.2,11.7,60
2020/12/7 5:01,11.7,4.2,11.7,60
2020/12/7 5:06,11.7,4.2,11.7,60
2020/12/7 5:11,11.7,4.2,11.7,60
2020/12/7 5:16,11.7,4.2,11.7,60
2020/12/7 5:21,11.7,4.2,11.7,60
2020/12/7 5:26,11.7,4.2,11.7,60
2020/12/7 5:31,11.7,4.2,11.7,60
2020/12/7 5:36,11.7,4.2,11.7,60
2020/12/7 5:41,11.7,4.2,11.7,60
2020/12/7 5:46,11.6,4.1,11.6,60
2020/12/7 5:51,11.7,4.2,11.7,60
2020/12/7 5:56,11.7,4.2,11.7,60
2020/12/7 6:01,11.7,4.2,11.7,60
2020/12/7 6:06,11.7,4.2,11.7,60
2020/12/7 6:11,11.7,4.2,11.7,60
2020/12/7 6:16,11.7,4.2,11.7,60
2020/12/7 6:21,11.7,4.2,11.7,60
2020/12/7 6:26,11.7,4.2,11.7,60
2020/12/7 6:31,11.6,4.1,11.6,60
2020/12/7 6:36,11.7,4.2,11.7,60
2020/12/7 6:41,11.7,4.2,11.7,60
2020/12/7 6:46,11.7,4.2,11.7,60
2020/12/7 6:51,11.7,4.2,11.7,60
2020/12/7 6:56,11.7,4.2,11.7,60
2020/12/7 7:01,11.7,4.2,11.7,60
2020/12/7 7:06,11.7,4.2,11.7,60
2020/12/7 7:11,11.7,4.2,11.7,60
2020/12/7 7:16,11.6,4.1,11.6,60
2020/12/7 7:21,11.7,4.2,11.7,60
2020/12/7 7:26,11.7,4.2,11.7,60
2020/12/7 7:31,11.6,4.1,11.6,60
2020/12/7 7:36,11.7,4.2,11.7,60
2020/12/7 7:41,11.7,4.0,11.7,59
2020/12/7 7:46,11.6,3.9,11.6,59
2020/12/7 7:51,11.7,4.0,11.7,59
2020/12/7 7:56,11.7,4.0,11.7,59
2020/12/7 8:01,11.7,4.0,11.7,59
2020/12/7 8:06,11.7,4.0,11.7,59
2020/12/7 8:11,11.7,4.0,11.7,59
2020/12/7 8:16,11.7,4.0,11.7,59
2020/12/7 8:21,11.7,4.0,11.7,59
2020/12/7 8:26,11.7,4.0,11.7,59
2020/12/7 8:31,11.6,3.9,11.6,59
2020/12/7 8:36,11.6,3.9,11.6,59
2020/12/7 8:41,11.5,3.8,11.5,59
2020/12/7 8:46,11.5,3.8,11.5,59
2020/12/7 8:51,11.5,3.8,11.5,59
2020/12/7 8:56,11.4,3.7,11.4,59
2020/12/7 9:01,11.5,3.8,11.5,59
2020/12/7 9:06,11.5,3.8,11.5,59
2020/12/7 9:11,11.5,3.8,11.5,59
2020/12/7 9:16,11.5,3.8,11.5,59
2020/12/7 9:21,11.5,3.8,11.5,59
2020/12/7 9:26,11.5,3.8,11.5,59
2020/12/7 9:31,11.5,3.8,11.5,59
2020/12/7 9:36,11.7,5.6,11.7,66
2020/12/7 9:41,11.9,4.9,11.9,62
2020/12/7 9:46,11.9,4.6,11.9,61
2020/12/7 9:51,11.8,4.5,11.8,61
2020/12/7 9:56,11.8,4.3,11.8,60
2020/12/7 10:01,11.8,4.3,11.8,60
2020/12/7 10:06,11.7,4.2,11.7,60
2020/12/7 10:11,11.7,4.2,11.7,60
2020/12/7 10:16,11.7,4.2,11.7,60
2020/12/7 10:21,11.7,4.2,11.7,60
2020/12/7 10:26,11.8,4.3,11.8,60
2020/12/7 10:31,11.8,4.3,11.8,60
2020/12/7 10:36,11.8,4.3,11.8,60
2020/12/7 10:41,11.8,4.3,11.8,60
2020/12/7 10:46,11.8,4.3,11.8,60
2020/12/7 10:51,11.8,4.3,11.8,60
2020/12/7 10:56,11.8,4.3,11.8,60
2020/12/7 11:01,11.9,4.4,11.9,60
2020/12/7 11:06,11.9,4.4,11.9,60
2020/12/7 11:11,11.9,4.4,11.9,60
2020/12/7 11:16,11.9,4.4,11.9,60
2020/12/7 11:21,11.9,4.6,11.9,61
2020/12/7 11:26,11.9,4.9,11.9,62
2020/12/7 11:31,12.0,5.2,12.0,63
2020/12/7 11:36,12.0,5.4,12.0,64
2020/12/7 11:41,12.2,5.4,12.2,63
2020/12/7 11:46,12.2,5.1,12.2,62
2020/12/7 11:51,12.1,5.0,12.1,62
2020/12/7 11:56,12.1,5.0,12.1,62
2020/12/7 12:01,12.1,4.8,12.1,61
2020/12/7 12:06,12.1,4.8,12.1,61
2020/12/7 12:11,12.1,4.8,12.1,61
2020/12/7 12:16,12.1,4.8,12.1,61
2020/12/7 12:21,12.1,4.8,12.1,61
2020/12/7 12:26,12.1,4.8,12.1,61
2020/12/7 12:31,12.1,4.8,12.1,61
2020/12/7 12:36,12.1,4.8,12.1,61
2020/12/7 12:41,12.1,4.8,12.1,61
2020/12/7 12:46,12.1,4.8,12.1,61
2020/12/7 12:51,12.1,4.8,12.1,61
2020/12/7 12:56,12.2,5.1,12.2,62
2020/12/7 13:01,12.2,4.9,12.2,61
2020/12/7 13:06,12.2,5.1,12.2,62
2020/12/7 13:11,12.2,4.9,12.2,61
2020/12/7 13:16,12.2,4.9,12.2,61
2020/12/7 13:21,12.2,5.1,12.2,62
2020/12/7 13:26,12.3,5.7,12.3,64
2020/12/7 13:31,12.3,6.1,12.3,66
2020/12/7 13:36,12.4,6.2,12.4,66
2020/12/7 13:41,12.5,6.7,12.5,68
2020/12/7 13:46,12.6,6.8,12.6,68
2020/12/7 13:51,12.7,7.2,12.7,69
2020/12/7 13:56,12.8,7.5,12.8,70
2020/12/7 14:01,12.9,7.6,12.9,70
2020/12/7 14:06,12.9,7.6,12.9,70
2020/12/7 14:11,13.0,7.7,13.0,70
2020/12/7 14:16,13.0,7.2,13.0,68
2020/12/7 14:21,12.9,7.1,12.9,68
2020/12/7 14:26,12.8,6.8,12.8,67
2020/12/7 14:31,12.8,6.8,12.8,67
2020/12/7 14:36,12.8,6.6,12.8,66
2020/12/7 14:41,12.7,6.5,12.7,66
2020/12/7 14:46,12.7,6.5,12.7,66
2020/12/7 14:51,12.7,6.5,12.7,66
2020/12/7 14:56,12.7,6.5,12.7,66
2020/12/7 15:01,13.1,8.1,13.1,72
2020/12/7 15:06,13.2,7.4,13.2,68
2020/12/7 15:11,13.1,7.1,13.1,67
2020/12/7 15:16,13.1,6.9,13.1,66
2020/12/7 15:21,13.0,6.8,13.0,66
2020/12/7 15:26,12.9,6.5,12.9,65
2020/12/7 15:31,12.9,6.5,12.9,65
2020/12/7 15:36,12.8,6.4,12.8,65
2020/12/7 15:41,12.8,6.2,12.8,64
2020/12/7 15:46,12.7,6.1,12.7,64
2020/12/7 15:51,12.7,6.1,12.7,64
2020/12/7 15:56,12.7,6.1,12.7,64
2020/12/7 16:01,12.7,6.1,12.7,64
2020/12/7 16:06,12.7,5.8,12.7,63
2020/12/7 16:11,12.7,5.8,12.7,63
2020/12/7 16:16,12.6,5.7,12.6,63
2020/12/7 16:21,12.6,5.7,12.6,63
2020/12/7 16:26,12.6,5.7,12.6,63
2020/12/7 16:31,12.6,5.7,12.6,63
2020/12/7 16:36,12.6,5.7,12.6,63
2020/12/7 16:41,12.6,5.7,12.6,63
2020/12/7 16:46,12.5,5.7,12.5,63
2020/12/7 16:51,12.5,5.4,12.5,62
2020/12/7 16:56,12.5,5.4,12.5,62
2020/12/7 17:01,12.5,5.4,12.5,62
2020/12/7 17:06,12.5,5.4,12.5,62
2020/12/7 17:11,12.5,5.4,12.5,62
2020/12/7 17:16,12.5,5.4,12.5,62
2020/12/7 17:21,12.5,5.4,12.5,62
2020/12/7 17:26,12.5,5.4,12.5,62
2020/12/7 17:31,12.5,5.4,12.5,62
2020/12/7 17:36,12.5,5.4,12.5,62
2020/12/7 17:41,12.5,5.4,12.5,62
2020/12/7 17:46,12.5,5.4,12.5,62
2020/12/7 17:51,12.4,5.3,12.4,62
2020/12/7 17:56,12.5,5.4,12.5,62
2020/12/7 18:01,12.4,5.1,12.4,61
2020/12/7 18:06,12.5,5.2,12.5,61
2020/12/7 18:11,12.4,5.1,12.4,61
2020/12/7 18:16,12.4,5.1,12.4,61
2020/12/7 18:21,12.5,5.2,12.5,61
2020/12/7 18:26,12.4,5.1,12.4,61
2020/12/7 18:31,12.4,5.1,12.4,61
2020/12/7 18:36,12.4,5.1,12.4,61
2020/12/7 18:41,12.4,5.1,12.4,61
2020/12/7 18:46,12.4,5.1,12.4,61
2020/12/7 18:51,12.4,5.1,12.4,61
2020/12/7 18:56,12.4,5.1,12.4,61
2020/12/7 19:01,12.4,5.1,12.4,61
2020/12/7 19:06,12.4,5.1,12.4,61
2020/12/7 19:11,12.4,5.1,12.4,61
2020/12/7 19:16,12.3,4.8,12.3,60
2020/12/7 19:21,12.3,4.8,12.3,60
2020/12/7 19:26,12.3,4.8,12.3,60
2020/12/7 19:31,12.3,4.8,12.3,60
2020/12/7 19:36,12.3,4.8,12.3,60
2020/12/7 19:41,12.3,4.8,12.3,60
2020/12/7 19:46,12.3,4.8,12.3,60
2020/12/7 19:51,12.3,4.8,12.3,60
2020/12/7 19:56,12.3,4.8,12.3,60
2020/12/7 20:01,12.3,4.8,12.3,60
2020/12/7 20:06,12.3,4.8,12.3,60
2020/12/7 20:11,12.2,4.4,12.2,59
2020/12/7 20:16,12.2,4.4,12.2,59
2020/12/7 20:21,12.2,4.4,12.2,59
2020/12/7 20:26,12.2,4.4,12.2,59
2020/12/7 20:31,12.3,6.3,12.3,67
2020/12/7 20:36,12.5,5.4,12.5,62
2020/12/7 20:41,12.5,5.2,12.5,61
2020/12/7 20:46,12.4,5.1,12.4,61
2020/12/7 20:51,12.4,4.9,12.4,60
2020/12/7 20:56,12.3,4.8,12.3,60
2020/12/7 21:01,12.3,4.8,12.3,60
2020/12/7 21:06,12.3,4.8,12.3,60
2020/12/7 21:11,12.3,4.5,12.3,59
2020/12/7 21:16,12.3,4.5,12.3,59
2020/12/7 21:21,12.2,4.4,12.2,59
2020/12/7 21:26,12.2,4.4,12.2,59
2020/12/7 21:31,12.2,4.4,12.2,59
2020/12/7 21:36,12.2,4.4,12.2,59
2020/12/7 21:41,12.2,4.2,12.2,58
2020/12/7 21:46,12.1,4.1,12.1,58
2020/12/7 21:51,12.1,4.1,12.1,58
2020/12/7 21:56,12.1,4.1,12.1,58
2020/12/7 22:01,12.2,4.4,12.2,59
2020/12/7 22:06,12.2,4.4,12.2,59
2020/12/7 22:11,12.2,4.4,12.2,59
2020/12/7 22:16,12.2,4.4,12.2,59
2020/12/7 22:21,12.2,4.4,12.2,59
2020/12/7 22:26,12.1,4.1,12.1,58
2020/12/7 22:31,12.1,4.3,12.1,59
2020/12/7 22:36,12.2,4.4,12.2,59
2020/12/7 22:41,12.2,4.4,12.2,59
2020/12/7 22:46,12.3,4.5,12.3,59
2020/12/7 22:51,12.3,4.5,12.3,59
2020/12/7 22:56,12.3,4.5,12.3,59
2020/12/7 23:01,12.3,4.5,12.3,59
2020/12/7 23:06,12.3,4.5,12.3,59
2020/12/7 23:11,12.3,4.5,12.3,59
2020/12/7 23:16,12.3,4.5,12.3,59
2020/12/7 23:21,12.3,4.5,12.3,59
2020/12/7 23:26,12.4,4.6,12.4,59
2020/12/7 23:31,12.3,4.5,12.3,59
2020/12/7 23:36,12.3,4.3,12.3,58
2020/12/7 23:41,12.2,4.2,12.2,58
2020/12/7 23:46,12.1,4.1,12.1,58
2020/12/7 23:51,12.2,4.2,12.2,58
2020/12/7 23:56,12.2,4.2,12.2,58
2020/12/8 0:00,12.2,4.2,12.2,58
2020/12/8 0:01,12.1,4.1,12.1,58
2020/12/8 0:06,12.2,4.2,12.2,58
2020/12/8 0:11,12.2,4.2,12.2,58
2020/12/8 0:16,12.2,4.2,12.2,58
2020/12/8 0:21,12.2,4.2,12.2,58
2020/12/8 0:26,12.2,4.2,12.2,58
2020/12/8 0:31,12.2,4.2,12.2,58
2020/12/8 0:36,12.2,4.2,12.2,58
2020/12/8 0:41,12.2,4.2,12.2,58
2020/12/8 0:46,12.2,3.9,12.2,57
2020/12/8 0:51,12.2,3.9,12.2,57
2020/12/8 0:56,12.2,3.9,12.2,57
2020/12/8 1:01,12.1,3.8,12.1,57
2020/12/8 1:06,12.1,3.8,12.1,57
2020/12/8 1:11,12.1,3.8,12.1,57
2020/12/8 1:16,12.1,3.8,12.1,57
2020/12/8 1:21,12.1,3.8,12.1,57
2020/12/8 1:26,12.1,3.8,12.1,57
2020/12/8 1:31,12.1,3.8,12.1,57
2020/12/8 1:36,12.1,3.8,12.1,57
2020/12/8 1:41,12.1,3.8,12.1,57
2020/12/8 1:46,12.1,3.8,12.1,57
2020/12/8 1:51,12.1,3.8,12.1,57
2020/12/8 1:56,12.1,3.8,12.1,57
2020/12/8 2:01,12.1,3.8,12.1,57
2020/12/8 2:06,12.1,3.8,12.1,57
2020/12/8 2:11,12.1,3.8,12.1,57
