Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/6 13:56,19.0,11.6,19.0,62
2020/12/6 14:01,19.0,11.6,19.0,62
2020/12/6 14:06,19.1,11.7,19.1,62
2020/12/6 14:11,19.1,11.7,19.1,62
2020/12/6 14:16,19.1,11.7,19.1,62
2020/12/6 14:21,19.2,11.7,19.2,62
2020/12/6 14:26,19.2,11.7,19.2,62
2020/12/6 14:31,19.2,11.7,19.2,62
2020/12/6 14:36,19.3,11.8,19.3,62
2020/12/6 14:41,19.3,11.8,19.3,62
2020/12/6 14:46,19.3,11.8,19.3,62
2020/12/6 14:51,19.3,11.8,19.3,62
2020/12/6 14:56,19.4,11.9,19.4,62
2020/12/6 15:01,19.4,11.9,19.4,62
2020/12/6 15:06,19.4,11.9,19.4,62
2020/12/6 15:11,19.4,11.9,19.4,62
2020/12/6 15:16,19.4,11.9,19.4,62
2020/12/6 15:21,19.4,11.9,19.4,62
2020/12/6 15:26,19.5,12.0,19.5,62
2020/12/6 15:31,19.5,12.0,19.5,62
2020/12/6 15:36,19.5,12.0,19.5,62
2020/12/6 15:41,19.5,12.0,19.5,62
2020/12/6 15:46,19.5,12.0,19.5,62
2020/12/6 15:51,19.5,12.0,19.5,62
2020/12/6 15:56,19.5,12.0,19.5,62
2020/12/6 16:01,19.6,12.1,19.6,62
2020/12/6 16:06,19.6,12.1,19.6,62
2020/12/6 16:11,19.6,12.1,19.6,62
2020/12/6 16:16,19.6,12.1,19.6,62
2020/12/6 16:21,19.6,12.1,19.6,62
2020/12/6 16:26,19.6,12.1,19.6,62
2020/12/6 16:31,19.6,12.1,19.6,62
2020/12/6 16:36,19.6,12.1,19.6,62
2020/12/6 16:41,19.7,12.2,19.7,62
2020/12/6 16:46,19.7,12.0,19.7,61
2020/12/6 16:51,19.7,12.2,19.7,62
2020/12/6 16:56,19.7,12.0,19.7,61
2020/12/6 17:01,19.7,12.0,19.7,61
2020/12/6 17:06,19.7,12.2,19.7,62
2020/12/6 17:11,19.7,12.2,19.7,62
2020/12/6 17:16,19.7,12.2,19.7,62
2020/12/6 17:21,19.8,12.3,19.8,62
2020/12/6 17:26,19.8,12.3,19.8,62
2020/12/6 17:31,19.8,12.1,19.8,61
2020/12/6 17:36,19.8,12.3,19.8,62
2020/12/6 17:41,19.8,12.3,19.8,62
2020/12/6 17:46,19.8,12.3,19.8,62
2020/12/6 17:51,19.8,12.3,19.8,62
2020/12/6 17:56,19.8,12.3,19.8,62
2020/12/6 18:01,19.8,12.3,19.8,62
2020/12/6 18:06,19.8,12.3,19.8,62
2020/12/6 18:11,19.8,12.1,19.8,61
2020/12/6 18:16,19.9,12.4,19.9,62
2020/12/6 18:21,19.9,12.4,19.9,62
2020/12/6 18:26,19.9,12.2,19.9,61
2020/12/6 18:31,19.9,12.2,19.9,61
2020/12/6 18:36,19.8,12.1,19.8,61
2020/12/6 18:41,19.8,12.1,19.8,61
2020/12/6 18:46,19.7,12.2,19.7,62
2020/12/6 18:51,19.7,12.2,19.7,62
2020/12/6 18:56,19.7,12.2,19.7,62
2020/12/6 19:01,19.6,12.1,19.6,62
2020/12/6 19:06,19.6,12.1,19.6,62
2020/12/6 19:11,19.5,12.0,19.5,62
2020/12/6 19:16,19.6,12.1,19.6,62
2020/12/6 19:21,19.6,12.1,19.6,62
2020/12/6 19:26,19.6,12.1,19.6,62
2020/12/6 19:31,19.6,12.1,19.6,62
2020/12/6 19:36,19.6,12.1,19.6,62
2020/12/6 19:41,19.7,12.2,19.7,62
2020/12/6 19:46,19.7,12.2,19.7,62
2020/12/6 19:51,19.7,12.2,19.7,62
2020/12/6 19:56,19.7,12.2,19.7,62
2020/12/6 20:01,19.7,12.2,19.7,62
2020/12/6 20:06,19.8,12.3,19.8,62
2020/12/6 20:11,19.8,12.3,19.8,62
2020/12/6 20:16,19.8,12.3,19.8,62
2020/12/6 20:21,19.8,12.3,19.8,62
2020/12/6 20:26,19.8,12.3,19.8,62
2020/12/6 20:31,19.9,12.4,19.9,62
2020/12/6 20:36,19.9,12.4,19.9,62
2020/12/6 20:41,19.9,12.4,19.9,62
2020/12/6 20:46,19.9,12.4,19.9,62
2020/12/6 20:51,19.9,12.4,19.9,62
2020/12/6 20:56,19.9,12.4,19.9,62
2020/12/6 21:01,19.9,12.4,19.9,62
2020/12/6 21:06,19.9,12.4,19.9,62
2020/12/6 21:11,19.9,12.4,19.9,62
2020/12/6 21:16,19.9,12.4,19.9,62
2020/12/6 21:21,19.9,12.4,19.9,62
2020/12/6 21:26,19.9,12.4,19.9,62
2020/12/6 21:31,19.9,12.4,19.9,62
2020/12/6 21:36,19.9,12.4,19.9,62
2020/12/6 21:41,19.9,12.4,19.9,62
2020/12/6 21:46,19.9,12.4,19.9,62
2020/12/6 21:51,20.0,12.5,20.0,62
2020/12/6 21:56,20.0,12.5,20.0,62
2020/12/6 22:01,20.0,12.5,20.0,62
2020/12/6 22:06,20.0,12.5,20.0,62
2020/12/6 22:11,20.0,12.5,20.0,62
2020/12/6 22:16,20.0,12.5,20.0,62
2020/12/6 22:21,20.0,12.5,20.0,62
2020/12/6 22:26,20.0,12.5,20.0,62
2020/12/6 22:31,20.0,12.5,20.0,62
2020/12/6 22:36,20.0,12.5,20.0,62
2020/12/6 22:41,20.0,12.5,20.0,62
2020/12/6 22:46,19.9,12.4,19.9,62
2020/12/6 22:51,19.9,12.4,19.9,62
2020/12/6 22:56,19.9,12.4,19.9,62
2020/12/6 23:01,19.8,12.3,19.8,62
2020/12/6 23:06,19.8,12.3,19.8,62
2020/12/6 23:11,19.8,12.3,19.8,62
2020/12/6 23:16,19.7,12.2,19.7,62
2020/12/6 23:21,19.7,12.2,19.7,62
2020/12/6 23:26,19.7,12.2,19.7,62
2020/12/6 23:31,19.6,12.1,19.6,62
2020/12/6 23:36,19.6,12.4,19.6,63
2020/12/6 23:41,19.6,12.4,19.6,63
2020/12/6 23:46,19.5,12.3,19.5,63
2020/12/6 23:51,19.5,12.3,19.5,63
2020/12/6 23:56,19.5,12.3,19.5,63
2020/12/7 0:00,19.4,12.2,19.4,63
2020/12/7 0:01,19.4,12.2,19.4,63
2020/12/7 0:06,19.4,12.2,19.4,63
2020/12/7 0:11,19.3,12.1,19.3,63
2020/12/7 0:16,19.3,12.1,19.3,63
2020/12/7 0:21,19.3,12.1,19.3,63
2020/12/7 0:26,19.2,12.0,19.2,63
2020/12/7 0:31,19.2,12.2,19.2,64
2020/12/7 0:36,19.2,12.2,19.2,64
2020/12/7 0:41,19.1,12.1,19.1,64
2020/12/7 0:46,19.1,12.1,19.1,64
2020/12/7 0:51,19.1,12.1,19.1,64
2020/12/7 0:56,19.1,12.1,19.1,64
2020/12/7 1:01,19.0,12.1,19.0,64
2020/12/7 1:06,19.0,12.1,19.0,64
2020/12/7 1:11,19.0,12.1,19.0,64
2020/12/7 1:16,18.9,12.0,18.9,64
2020/12/7 1:21,18.9,12.0,18.9,64
2020/12/7 1:26,18.9,12.0,18.9,64
2020/12/7 1:31,18.9,12.0,18.9,64
2020/12/7 1:36,18.9,12.0,18.9,64
2020/12/7 1:41,18.8,11.9,18.8,64
2020/12/7 1:46,18.8,11.9,18.8,64
2020/12/7 1:51,18.8,11.9,18.8,64
2020/12/7 1:56,18.8,12.1,18.8,65
2020/12/7 2:01,18.8,12.1,18.8,65
2020/12/7 2:06,18.8,12.1,18.8,65
2020/12/7 2:11,18.7,12.0,18.7,65
2020/12/7 2:16,18.7,12.0,18.7,65
2020/12/7 2:21,18.7,12.0,18.7,65
2020/12/7 2:26,18.7,12.0,18.7,65
2020/12/7 2:31,18.6,11.9,18.6,65
2020/12/7 2:36,18.6,11.9,18.6,65
2020/12/7 2:41,18.6,11.9,18.6,65
2020/12/7 2:46,18.6,11.9,18.6,65
2020/12/7 2:51,18.5,11.8,18.5,65
2020/12/7 2:56,18.5,11.8,18.5,65
2020/12/7 3:01,18.5,11.8,18.5,65
2020/12/7 3:06,18.5,11.8,18.5,65
2020/12/7 3:11,18.5,11.8,18.5,65
2020/12/7 3:16,18.5,11.8,18.5,65
2020/12/7 3:21,18.4,11.7,18.4,65
2020/12/7 3:26,18.4,11.7,18.4,65
2020/12/7 3:31,18.4,11.7,18.4,65
2020/12/7 3:36,18.4,11.7,18.4,65
2020/12/7 3:41,18.4,11.7,18.4,65
2020/12/7 3:46,18.4,11.7,18.4,65
2020/12/7 3:51,18.4,11.7,18.4,65
2020/12/7 3:56,18.4,11.7,18.4,65
2020/12/7 4:01,18.3,11.6,18.3,65
2020/12/7 4:06,18.3,11.6,18.3,65
2020/12/7 4:11,18.3,11.6,18.3,65
2020/12/7 4:16,18.3,11.6,18.3,65
2020/12/7 4:21,18.3,11.6,18.3,65
2020/12/7 4:26,18.3,11.9,18.3,66
2020/12/7 4:31,18.3,11.9,18.3,66
2020/12/7 4:36,18.4,11.9,18.4,66
2020/12/7 4:41,18.4,11.9,18.4,66
2020/12/7 4:46,18.5,12.0,18.5,66
2020/12/7 4:51,18.6,12.1,18.6,66
2020/12/7 4:56,18.7,12.2,18.7,66
2020/12/7 5:01,18.8,12.3,18.8,66
2020/12/7 5:06,18.8,12.3,18.8,66
2020/12/7 5:11,18.9,12.2,18.9,65
2020/12/7 5:16,18.9,12.2,18.9,65
2020/12/7 5:21,18.9,12.2,18.9,65
2020/12/7 5:26,19.0,12.3,19.0,65
2020/12/7 5:31,19.0,12.3,19.0,65
2020/12/7 5:36,19.0,12.3,19.0,65
2020/12/7 5:41,19.0,12.3,19.0,65
2020/12/7 5:46,19.1,12.4,19.1,65
2020/12/7 5:51,19.1,12.4,19.1,65
2020/12/7 5:56,19.1,12.4,19.1,65
2020/12/7 6:01,19.2,12.5,19.2,65
2020/12/7 6:06,19.2,12.5,19.2,65
2020/12/7 6:11,19.2,12.5,19.2,65
2020/12/7 6:16,19.3,12.6,19.3,65
2020/12/7 6:21,19.3,12.6,19.3,65
2020/12/7 6:26,19.3,12.6,19.3,65
2020/12/7 6:31,19.3,12.6,19.3,65
2020/12/7 6:36,19.4,12.7,19.4,65
2020/12/7 6:41,19.4,12.7,19.4,65
2020/12/7 6:46,19.4,12.7,19.4,65
2020/12/7 6:51,19.5,12.8,19.5,65
2020/12/7 6:56,19.5,12.8,19.5,65
2020/12/7 7:01,19.5,12.8,19.5,65
2020/12/7 7:06,19.5,12.8,19.5,65
2020/12/7 7:11,19.5,12.8,19.5,65
2020/12/7 7:16,19.5,12.8,19.5,65
2020/12/7 7:21,19.6,12.9,19.6,65
2020/12/7 7:26,19.6,12.9,19.6,65
2020/12/7 7:31,19.6,12.9,19.6,65
2020/12/7 7:36,19.6,12.9,19.6,65
2020/12/7 7:41,19.6,12.9,19.6,65
2020/12/7 7:46,19.6,12.9,19.6,65
2020/12/7 7:51,19.7,13.0,19.7,65
2020/12/7 7:56,19.7,13.0,19.7,65
2020/12/7 8:01,19.7,13.0,19.7,65
2020/12/7 8:06,19.7,13.0,19.7,65
2020/12/7 8:11,19.8,12.8,19.8,64
2020/12/7 8:16,19.8,12.8,19.8,64
2020/12/7 8:21,19.8,12.8,19.8,64
2020/12/7 8:26,19.7,12.5,19.7,63
2020/12/7 8:31,19.5,11.3,19.5,59
2020/12/7 8:36,19.0,9.8,19.0,55
2020/12/7 8:41,18.7,9.2,18.7,54
2020/12/7 8:46,18.3,8.3,18.3,52
2020/12/7 8:51,18.0,8.3,18.0,53
2020/12/7 8:56,18.0,9.1,18.0,56
2020/12/7 9:01,18.2,9.6,18.2,57
2020/12/7 9:06,18.4,9.7,18.4,57
2020/12/7 9:11,18.5,10.1,18.5,58
2020/12/7 9:16,18.6,10.2,18.6,58
2020/12/7 9:21,18.7,10.3,18.7,58
2020/12/7 9:26,18.8,10.6,18.8,59
2020/12/7 9:31,18.8,10.6,18.8,59
2020/12/7 9:36,18.9,10.7,18.9,59
2020/12/7 9:41,18.9,10.7,18.9,59
2020/12/7 9:46,19.0,10.8,19.0,59
2020/12/7 9:51,19.0,10.8,19.0,59
2020/12/7 9:56,19.1,10.9,19.1,59
2020/12/7 10:01,19.1,11.2,19.1,60
2020/12/7 10:06,19.1,11.2,19.1,60
2020/12/7 10:11,19.1,11.2,19.1,60
2020/12/7 10:16,19.2,11.3,19.2,60
2020/12/7 10:21,19.3,11.4,19.3,60
2020/12/7 10:26,19.3,11.4,19.3,60
2020/12/7 10:31,19.3,11.4,19.3,60
2020/12/7 10:36,19.3,11.4,19.3,60
2020/12/7 10:41,19.3,11.4,19.3,60
2020/12/7 10:46,19.3,11.4,19.3,60
2020/12/7 10:51,19.4,11.5,19.4,60
2020/12/7 10:56,19.4,11.5,19.4,60
2020/12/7 11:01,19.4,11.5,19.4,60
2020/12/7 11:06,19.4,11.5,19.4,60
2020/12/7 11:11,19.5,11.6,19.5,60
2020/12/7 11:16,19.5,11.6,19.5,60
2020/12/7 11:21,19.5,11.6,19.5,60
2020/12/7 11:26,19.5,11.6,19.5,60
2020/12/7 11:31,19.5,11.6,19.5,60
2020/12/7 11:36,19.6,11.6,19.6,60
2020/12/7 11:41,19.6,11.6,19.6,60
2020/12/7 11:46,19.6,11.6,19.6,60
2020/12/7 11:51,19.5,11.6,19.5,60
2020/12/7 11:56,19.5,11.8,19.5,61
2020/12/7 12:01,19.5,11.8,19.5,61
2020/12/7 12:06,19.4,11.7,19.4,61
2020/12/7 12:11,19.4,11.7,19.4,61
2020/12/7 12:16,19.4,11.7,19.4,61
2020/12/7 12:21,19.4,11.7,19.4,61
2020/12/7 12:26,19.4,11.7,19.4,61
2020/12/7 12:31,19.3,11.6,19.3,61
2020/12/7 12:36,19.3,11.6,19.3,61
2020/12/7 12:41,19.3,11.6,19.3,61
2020/12/7 12:46,19.3,11.6,19.3,61
2020/12/7 12:51,19.2,11.5,19.2,61
2020/12/7 12:56,19.2,11.5,19.2,61
2020/12/7 13:01,19.2,11.5,19.2,61
2020/12/7 13:06,19.2,11.5,19.2,61
2020/12/7 13:11,19.2,11.5,19.2,61
2020/12/7 13:16,19.1,11.4,19.1,61
2020/12/7 13:21,19.2,11.5,19.2,61
2020/12/7 13:26,19.2,11.5,19.2,61
2020/12/7 13:31,19.1,11.4,19.1,61
2020/12/7 13:36,19.2,11.5,19.2,61
2020/12/7 13:41,19.3,11.6,19.3,61
2020/12/7 13:46,19.3,11.6,19.3,61
2020/12/7 13:51,19.4,11.7,19.4,61
2020/12/7 13:56,19.5,11.8,19.5,61
2020/12/7 14:01,19.5,11.8,19.5,61
2020/12/7 14:06,19.6,11.9,19.6,61
2020/12/7 14:11,19.6,11.9,19.6,61
2020/12/7 14:16,19.6,11.9,19.6,61
2020/12/7 14:21,19.6,11.9,19.6,61
2020/12/7 14:26,19.6,11.9,19.6,61
2020/12/7 14:31,19.6,11.9,19.6,61
2020/12/7 14:36,19.7,12.0,19.7,61
2020/12/7 14:41,19.7,12.0,19.7,61
2020/12/7 14:46,19.7,12.0,19.7,61
2020/12/7 14:51,19.8,12.1,19.8,61
2020/12/7 14:56,19.8,12.1,19.8,61
2020/12/7 15:01,19.8,12.1,19.8,61
2020/12/7 15:06,19.9,12.2,19.9,61
2020/12/7 15:11,19.9,12.2,19.9,61
2020/12/7 15:16,19.9,12.2,19.9,61
2020/12/7 15:21,20.0,12.3,20.0,61
2020/12/7 15:26,20.0,12.3,20.0,61
2020/12/7 15:31,20.0,12.3,20.0,61
2020/12/7 15:36,20.1,12.4,20.1,61
2020/12/7 15:41,20.1,12.4,20.1,61
2020/12/7 15:46,20.1,12.4,20.1,61
2020/12/7 15:51,20.1,12.4,20.1,61
2020/12/7 15:56,20.2,12.5,20.2,61
2020/12/7 16:01,20.2,12.5,20.2,61
2020/12/7 16:06,20.2,12.5,20.2,61
2020/12/7 16:11,20.2,12.5,20.2,61
2020/12/7 16:16,20.2,12.5,20.2,61
2020/12/7 16:21,20.2,12.5,20.2,61
2020/12/7 16:26,20.3,12.5,20.3,61
2020/12/7 16:31,20.2,12.5,20.2,61
2020/12/7 16:36,20.3,12.5,20.3,61
2020/12/7 16:41,20.3,12.5,20.3,61
2020/12/7 16:46,20.3,12.5,20.3,61
2020/12/7 16:51,20.3,12.5,20.3,61
2020/12/7 16:56,20.3,12.5,20.3,61
2020/12/7 17:01,20.3,12.5,20.3,61
2020/12/7 17:06,20.3,12.5,20.3,61
2020/12/7 17:11,20.3,12.5,20.3,61
2020/12/7 17:16,20.4,12.6,20.4,61
2020/12/7 17:21,20.4,12.6,20.4,61
2020/12/7 17:26,20.4,12.6,20.4,61
2020/12/7 17:31,20.4,12.6,20.4,61
2020/12/7 17:36,20.4,12.6,20.4,61
2020/12/7 17:41,20.4,12.6,20.4,61
2020/12/7 17:46,20.4,12.6,20.4,61
2020/12/7 17:51,20.4,12.6,20.4,61
2020/12/7 17:56,20.4,12.6,20.4,61
2020/12/7 18:01,20.4,12.6,20.4,61
2020/12/7 18:06,20.4,12.6,20.4,61
2020/12/7 18:11,20.4,12.6,20.4,61
2020/12/7 18:16,20.4,12.6,20.4,61
2020/12/7 18:21,20.4,12.6,20.4,61
2020/12/7 18:26,20.4,12.6,20.4,61
2020/12/7 18:31,20.5,12.7,20.5,61
2020/12/7 18:36,20.4,12.6,20.4,61
2020/12/7 18:41,20.4,12.6,20.4,61
2020/12/7 18:46,20.4,12.6,20.4,61
2020/12/7 18:51,20.4,12.6,20.4,61
2020/12/7 18:56,20.5,12.7,20.5,61
2020/12/7 19:01,20.5,12.7,20.5,61
2020/12/7 19:06,20.5,12.7,20.5,61
2020/12/7 19:11,20.4,12.6,20.4,61
2020/12/7 19:16,20.4,12.6,20.4,61
2020/12/7 19:21,20.5,12.7,20.5,61
2020/12/7 19:26,20.5,12.7,20.5,61
2020/12/7 19:31,20.5,12.7,20.5,61
2020/12/7 19:36,20.5,12.7,20.5,61
2020/12/7 19:41,20.5,12.7,20.5,61
2020/12/7 19:46,20.5,12.7,20.5,61
2020/12/7 19:51,20.5,12.7,20.5,61
2020/12/7 19:56,20.5,12.7,20.5,61
2020/12/7 20:01,20.5,12.7,20.5,61
2020/12/7 20:06,20.5,12.7,20.5,61
2020/12/7 20:11,20.5,12.7,20.5,61
2020/12/7 20:16,20.5,12.7,20.5,61
2020/12/7 20:21,20.5,12.7,20.5,61
2020/12/7 20:26,20.6,12.8,20.6,61
2020/12/7 20:31,20.6,12.8,20.6,61
2020/12/7 20:36,20.5,12.7,20.5,61
2020/12/7 20:41,20.5,12.7,20.5,61
2020/12/7 20:46,20.6,12.8,20.6,61
2020/12/7 20:51,20.6,12.8,20.6,61
2020/12/7 20:56,20.6,12.8,20.6,61
2020/12/7 21:01,20.6,12.8,20.6,61
2020/12/7 21:06,20.6,12.8,20.6,61
2020/12/7 21:11,20.6,12.8,20.6,61
2020/12/7 21:16,20.6,12.8,20.6,61
2020/12/7 21:21,20.6,12.8,20.6,61
2020/12/7 21:26,20.6,12.8,20.6,61
2020/12/7 21:31,20.6,12.8,20.6,61
2020/12/7 21:36,20.6,12.8,20.6,61
2020/12/7 21:41,20.6,12.8,20.6,61
2020/12/7 21:46,20.6,12.8,20.6,61
2020/12/7 21:51,20.6,12.8,20.6,61
2020/12/7 21:56,20.6,12.8,20.6,61
2020/12/7 22:01,20.6,12.8,20.6,61
2020/12/7 22:06,20.6,12.8,20.6,61
2020/12/7 22:11,20.6,12.8,20.6,61
2020/12/7 22:16,20.6,12.8,20.6,61
2020/12/7 22:21,20.5,12.7,20.5,61
2020/12/7 22:26,20.6,12.8,20.6,61
2020/12/7 22:31,20.6,12.8,20.6,61
2020/12/7 22:36,20.5,12.7,20.5,61
2020/12/7 22:41,20.5,12.7,20.5,61
2020/12/7 22:46,20.4,12.6,20.4,61
2020/12/7 22:51,20.4,12.6,20.4,61
2020/12/7 22:56,20.4,12.9,20.4,62
2020/12/7 23:01,20.3,12.8,20.3,62
2020/12/7 23:06,20.3,12.8,20.3,62
2020/12/7 23:11,20.2,12.7,20.2,62
2020/12/7 23:16,20.2,12.7,20.2,62
2020/12/7 23:21,20.1,12.6,20.1,62
2020/12/7 23:26,20.1,12.6,20.1,62
2020/12/7 23:31,20.0,12.5,20.0,62
2020/12/7 23:36,20.0,12.5,20.0,62
2020/12/7 23:41,19.9,12.4,19.9,62
2020/12/7 23:46,19.9,12.4,19.9,62
2020/12/7 23:51,19.8,12.3,19.8,62
2020/12/7 23:56,19.8,12.3,19.8,62
2020/12/8 0:00,19.7,12.2,19.7,62
2020/12/8 0:01,19.7,12.2,19.7,62
2020/12/8 0:06,19.7,12.2,19.7,62
2020/12/8 0:11,19.6,12.1,19.6,62
2020/12/8 0:16,19.6,12.1,19.6,62
2020/12/8 0:21,19.6,12.4,19.6,63
2020/12/8 0:26,19.5,12.3,19.5,63
2020/12/8 0:31,19.5,12.3,19.5,63
2020/12/8 0:36,19.4,12.2,19.4,63
2020/12/8 0:41,19.4,12.2,19.4,63
2020/12/8 0:46,19.4,12.2,19.4,63
2020/12/8 0:51,19.3,12.1,19.3,63
2020/12/8 0:56,19.3,12.1,19.3,63
2020/12/8 1:01,19.3,12.1,19.3,63
2020/12/8 1:06,19.2,12.0,19.2,63
2020/12/8 1:11,19.2,12.0,19.2,63
2020/12/8 1:16,19.1,11.9,19.1,63
2020/12/8 1:21,19.1,11.9,19.1,63
2020/12/8 1:26,19.1,11.9,19.1,63
2020/12/8 1:31,19.0,11.8,19.0,63
2020/12/8 1:36,19.0,11.8,19.0,63
2020/12/8 1:41,19.0,11.8,19.0,63
2020/12/8 1:46,18.9,12.0,18.9,64
2020/12/8 1:51,18.9,12.0,18.9,64
2020/12/8 1:56,18.9,12.0,18.9,64
2020/12/8 2:01,18.8,11.9,18.8,64
2020/12/8 2:06,18.8,11.9,18.8,64
2020/12/8 2:11,18.8,11.9,18.8,64
2020/12/8 2:16,18.7,11.8,18.7,64
2020/12/8 2:21,18.7,11.8,18.7,64
2020/12/8 2:26,18.7,11.8,18.7,64
2020/12/8 2:31,18.6,11.7,18.6,64
2020/12/8 2:36,18.6,11.7,18.6,64
2020/12/8 2:41,18.6,11.7,18.6,64
2020/12/8 2:46,18.6,11.7,18.6,64
2020/12/8 2:51,18.5,11.6,18.5,64
2020/12/8 2:56,18.5,11.6,18.5,64
2020/12/8 3:01,18.5,11.6,18.5,64
2020/12/8 3:06,18.5,11.6,18.5,64
2020/12/8 3:11,18.4,11.5,18.4,64
2020/12/8 3:16,18.5,11.6,18.5,64
2020/12/8 3:21,18.5,11.6,18.5,64
2020/12/8 3:26,18.4,11.5,18.4,64
2020/12/8 3:31,18.4,11.5,18.4,64
2020/12/8 3:36,18.4,11.5,18.4,64
2020/12/8 3:41,18.4,11.5,18.4,64
2020/12/8 3:46,18.4,11.5,18.4,64
2020/12/8 3:51,18.3,11.4,18.3,64
2020/12/8 3:56,18.3,11.4,18.3,64
2020/12/8 4:01,18.3,11.4,18.3,64
2020/12/8 4:06,18.3,11.4,18.3,64
2020/12/8 4:11,18.3,11.4,18.3,64
2020/12/8 4:16,18.3,11.4,18.3,64
2020/12/8 4:21,18.3,11.4,18.3,64
2020/12/8 4:26,18.3,11.4,18.3,64
2020/12/8 4:31,18.4,11.5,18.4,64
2020/12/8 4:36,18.4,11.5,18.4,64
2020/12/8 4:41,18.5,11.6,18.5,64
2020/12/8 4:46,18.5,11.6,18.5,64
2020/12/8 4:51,18.6,11.7,18.6,64
2020/12/8 4:56,18.6,11.7,18.6,64
2020/12/8 5:01,18.7,11.8,18.7,64
2020/12/8 5:06,18.7,11.8,18.7,64
2020/12/8 5:11,18.8,11.9,18.8,64
2020/12/8 5:16,18.8,11.9,18.8,64
2020/12/8 5:21,18.8,11.9,18.8,64
2020/12/8 5:26,18.9,12.0,18.9,64
2020/12/8 5:31,18.9,12.0,18.9,64
2020/12/8 5:36,18.9,12.0,18.9,64
2020/12/8 5:41,19.0,12.1,19.0,64
2020/12/8 5:46,19.0,12.1,19.0,64
2020/12/8 5:51,19.0,12.1,19.0,64
2020/12/8 5:56,19.1,12.1,19.1,64
2020/12/8 6:01,19.1,11.9,19.1,63
2020/12/8 6:06,19.1,11.9,19.1,63
2020/12/8 6:11,19.1,11.9,19.1,63
2020/12/8 6:16,19.2,12.0,19.2,63
2020/12/8 6:21,19.2,12.0,19.2,63
2020/12/8 6:26,19.2,12.0,19.2,63
2020/12/8 6:31,19.2,12.0,19.2,63
2020/12/8 6:36,19.2,12.0,19.2,63
2020/12/8 6:41,19.3,12.1,19.3,63
2020/12/8 6:46,19.3,12.1,19.3,63
2020/12/8 6:51,19.3,12.1,19.3,63
2020/12/8 6:56,19.3,12.1,19.3,63
2020/12/8 7:01,19.3,12.1,19.3,63
2020/12/8 7:06,19.3,12.1,19.3,63
2020/12/8 7:11,19.3,12.1,19.3,63
2020/12/8 7:16,19.4,12.2,19.4,63
2020/12/8 7:21,19.4,12.2,19.4,63
2020/12/8 7:26,19.4,12.2,19.4,63
2020/12/8 7:31,19.4,12.2,19.4,63
2020/12/8 7:36,19.5,12.3,19.5,63
2020/12/8 7:41,19.4,12.2,19.4,63
2020/12/8 7:46,19.5,12.3,19.5,63
2020/12/8 7:51,19.5,12.3,19.5,63
2020/12/8 7:56,19.5,12.3,19.5,63
2020/12/8 8:01,19.5,12.3,19.5,63
2020/12/8 8:06,19.5,12.3,19.5,63
2020/12/8 8:11,19.5,12.3,19.5,63
2020/12/8 8:16,19.5,12.3,19.5,63
2020/12/8 8:21,19.5,12.3,19.5,63
2020/12/8 8:26,19.6,12.4,19.6,63
2020/12/8 8:31,19.5,12.0,19.5,62
2020/12/8 8:36,19.2,10.5,19.2,57
2020/12/8 8:41,19.0,10.8,19.0,59
2020/12/8 8:46,19.0,10.8,19.0,59
2020/12/8 8:51,19.1,10.9,19.1,59
2020/12/8 8:56,19.1,11.2,19.1,60
2020/12/8 9:01,19.2,11.3,19.2,60
2020/12/8 9:06,19.3,11.4,19.3,60
2020/12/8 9:11,19.3,11.4,19.3,60
2020/12/8 9:16,19.4,11.5,19.4,60
2020/12/8 9:21,19.4,11.5,19.4,60
2020/12/8 9:26,19.4,11.5,19.4,60
2020/12/8 9:31,19.5,11.6,19.5,60
2020/12/8 9:36,19.5,11.8,19.5,61
2020/12/8 9:41,19.5,11.8,19.5,61
2020/12/8 9:46,19.5,11.8,19.5,61
2020/12/8 9:51,19.5,11.8,19.5,61
2020/12/8 9:56,19.6,11.9,19.6,61
2020/12/8 10:01,19.6,11.9,19.6,61
2020/12/8 10:06,19.6,11.9,19.6,61
2020/12/8 10:11,19.6,11.9,19.6,61
2020/12/8 10:16,19.6,11.9,19.6,61
2020/12/8 10:21,19.7,12.0,19.7,61
2020/12/8 10:26,19.7,12.0,19.7,61
2020/12/8 10:31,19.7,12.0,19.7,61
2020/12/8 10:36,19.7,12.0,19.7,61
2020/12/8 10:41,19.7,12.0,19.7,61
2020/12/8 10:46,19.7,12.0,19.7,61
2020/12/8 10:51,19.7,12.0,19.7,61
2020/12/8 10:56,19.7,12.0,19.7,61
2020/12/8 11:01,19.7,12.0,19.7,61
2020/12/8 11:06,19.8,12.1,19.8,61
2020/12/8 11:11,19.8,12.1,19.8,61
2020/12/8 11:16,19.8,12.1,19.8,61
2020/12/8 11:21,19.8,12.1,19.8,61
2020/12/8 11:26,19.8,12.1,19.8,61
2020/12/8 11:31,19.8,12.1,19.8,61
2020/12/8 11:36,19.8,12.1,19.8,61
2020/12/8 11:41,19.8,12.1,19.8,61
2020/12/8 11:46,19.7,12.0,19.7,61
2020/12/8 11:51,19.7,12.0,19.7,61
2020/12/8 11:56,19.6,11.9,19.6,61
2020/12/8 12:01,19.6,11.9,19.6,61
2020/12/8 12:06,19.6,11.9,19.6,61
