Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/2 7:31,13.2,6.3,13.2,63
2020/12/2 7:36,13.2,6.3,13.2,63
2020/12/2 7:41,13.2,6.3,13.2,63
2020/12/2 7:46,13.2,6.3,13.2,63
2020/12/2 7:51,13.2,6.3,13.2,63
2020/12/2 7:56,13.2,6.3,13.2,63
2020/12/2 8:01,13.2,6.3,13.2,63
2020/12/2 8:06,13.2,6.3,13.2,63
2020/12/2 8:11,13.2,6.3,13.2,63
2020/12/2 8:16,13.2,6.3,13.2,63
2020/12/2 8:21,13.2,6.3,13.2,63
2020/12/2 8:26,13.3,6.4,13.3,63
2020/12/2 8:31,13.2,6.3,13.2,63
2020/12/2 8:36,13.3,6.4,13.3,63
2020/12/2 8:41,13.2,6.3,13.2,63
2020/12/2 8:46,13.2,6.3,13.2,63
2020/12/2 8:51,13.2,6.3,13.2,63
2020/12/2 8:56,13.2,6.3,13.2,63
2020/12/2 9:01,13.3,6.4,13.3,63
2020/12/2 9:06,13.3,6.4,13.3,63
2020/12/2 9:11,13.2,6.3,13.2,63
2020/12/2 9:16,13.2,6.3,13.2,63
2020/12/2 9:21,13.2,6.3,13.2,63
2020/12/2 9:26,13.2,6.3,13.2,63
2020/12/2 9:31,13.2,6.3,13.2,63
2020/12/2 9:36,13.2,6.3,13.2,63
2020/12/2 9:41,13.2,6.3,13.2,63
2020/12/2 9:46,13.2,6.3,13.2,63
2020/12/2 9:51,13.2,6.3,13.2,63
2020/12/2 9:56,13.2,6.3,13.2,63
2020/12/2 10:01,13.1,6.2,13.1,63
2020/12/2 10:06,13.1,6.2,13.1,63
2020/12/2 10:11,13.1,6.2,13.1,63
2020/12/2 10:16,13.1,6.2,13.1,63
2020/12/2 10:21,13.1,6.2,13.1,63
2020/12/2 10:26,13.1,6.2,13.1,63
2020/12/2 10:31,13.1,6.2,13.1,63
2020/12/2 10:36,13.1,6.2,13.1,63
2020/12/2 10:41,13.1,6.2,13.1,63
2020/12/2 10:46,13.1,6.2,13.1,63
2020/12/2 10:51,13.0,6.1,13.0,63
2020/12/2 10:56,13.0,6.1,13.0,63
2020/12/2 11:01,13.0,6.1,13.0,63
2020/12/2 11:06,13.0,6.1,13.0,63
2020/12/2 11:11,13.0,6.1,13.0,63
2020/12/2 11:16,13.0,6.1,13.0,63
2020/12/2 11:21,13.0,6.1,13.0,63
2020/12/2 11:26,13.0,6.1,13.0,63
2020/12/2 11:31,13.0,6.1,13.0,63
2020/12/2 11:36,13.0,6.1,13.0,63
2020/12/2 11:41,13.0,6.1,13.0,63
2020/12/2 11:46,12.9,6.0,12.9,63
2020/12/2 11:51,12.9,6.0,12.9,63
2020/12/2 11:56,12.9,6.3,12.9,64
2020/12/2 12:01,12.9,6.3,12.9,64
2020/12/2 12:06,12.9,6.3,12.9,64
2020/12/2 12:11,12.9,6.3,12.9,64
2020/12/2 12:16,12.9,6.3,12.9,64
2020/12/2 12:21,12.9,6.3,12.9,64
2020/12/2 12:26,12.9,6.3,12.9,64
2020/12/2 12:31,12.9,6.3,12.9,64
2020/12/2 12:36,12.9,6.3,12.9,64
2020/12/2 12:41,12.8,6.2,12.8,64
2020/12/2 12:46,12.8,6.2,12.8,64
2020/12/2 12:51,12.9,6.3,12.9,64
2020/12/2 12:56,12.8,6.2,12.8,64
2020/12/2 13:01,12.8,6.2,12.8,64
2020/12/2 13:06,12.8,6.2,12.8,64
2020/12/2 13:11,12.8,6.2,12.8,64
2020/12/2 13:16,12.8,6.2,12.8,64
2020/12/2 13:21,12.8,6.2,12.8,64
2020/12/2 13:26,12.8,6.2,12.8,64
2020/12/2 13:31,12.8,6.2,12.8,64
2020/12/2 13:36,12.8,6.2,12.8,64
2020/12/2 13:41,12.8,6.2,12.8,64
2020/12/2 13:46,12.7,6.1,12.7,64
2020/12/2 13:51,12.8,6.2,12.8,64
2020/12/2 13:56,12.8,6.2,12.8,64
2020/12/2 14:01,12.7,6.1,12.7,64
2020/12/2 14:06,12.7,6.1,12.7,64
2020/12/2 14:11,12.7,6.1,12.7,64
2020/12/2 14:16,12.7,6.1,12.7,64
2020/12/2 14:21,12.7,6.1,12.7,64
2020/12/2 14:26,12.7,6.1,12.7,64
2020/12/2 14:31,12.7,6.1,12.7,64
2020/12/2 14:36,12.7,6.1,12.7,64
2020/12/2 14:41,12.7,6.1,12.7,64
2020/12/2 14:46,12.7,6.1,12.7,64
2020/12/2 14:51,12.7,6.1,12.7,64
2020/12/2 14:56,12.8,6.2,12.8,64
2020/12/2 15:01,12.7,6.1,12.7,64
2020/12/2 15:06,12.8,6.2,12.8,64
2020/12/2 15:11,12.8,6.2,12.8,64
2020/12/2 15:16,12.9,6.3,12.9,64
2020/12/2 15:21,12.9,6.3,12.9,64
2020/12/2 15:26,12.9,6.3,12.9,64
2020/12/2 15:31,12.9,6.3,12.9,64
2020/12/2 15:36,12.9,6.3,12.9,64
2020/12/2 15:41,13.0,6.4,13.0,64
2020/12/2 15:46,13.0,6.4,13.0,64
2020/12/2 15:51,13.0,6.4,13.0,64
2020/12/2 15:56,13.0,6.4,13.0,64
2020/12/2 16:01,13.0,6.4,13.0,64
2020/12/2 16:06,13.0,6.4,13.0,64
2020/12/2 16:11,13.0,6.4,13.0,64
2020/12/2 16:16,13.0,6.4,13.0,64
2020/12/2 16:21,13.0,6.4,13.0,64
2020/12/2 16:26,13.0,6.4,13.0,64
2020/12/2 16:31,13.0,6.4,13.0,64
2020/12/2 16:36,13.0,6.4,13.0,64
2020/12/2 16:41,13.0,6.4,13.0,64
2020/12/2 16:46,13.0,6.4,13.0,64
2020/12/2 16:51,13.0,6.4,13.0,64
2020/12/2 16:56,13.1,6.4,13.1,64
2020/12/2 17:01,13.0,6.4,13.0,64
2020/12/2 17:06,13.1,6.4,13.1,64
2020/12/2 17:11,13.0,6.4,13.0,64
2020/12/2 17:16,13.1,6.4,13.1,64
2020/12/2 17:21,13.1,6.4,13.1,64
2020/12/2 17:26,13.1,6.4,13.1,64
2020/12/2 17:31,13.1,6.4,13.1,64
2020/12/2 17:36,13.1,6.4,13.1,64
2020/12/2 17:41,13.1,6.4,13.1,64
2020/12/2 17:46,13.1,6.4,13.1,64
2020/12/2 17:51,13.1,6.4,13.1,64
2020/12/2 17:56,13.1,6.4,13.1,64
2020/12/2 18:01,13.1,6.4,13.1,64
2020/12/2 18:06,13.1,6.4,13.1,64
2020/12/2 18:11,13.1,6.4,13.1,64
2020/12/2 18:16,13.2,6.3,13.2,63
2020/12/2 18:21,13.2,6.5,13.2,64
2020/12/2 18:26,13.2,6.5,13.2,64
2020/12/2 18:31,13.2,6.3,13.2,63
2020/12/2 18:36,13.2,6.3,13.2,63
2020/12/2 18:41,13.2,6.3,13.2,63
2020/12/2 18:46,13.2,6.3,13.2,63
2020/12/2 18:51,13.2,6.3,13.2,63
2020/12/2 18:56,13.2,6.3,13.2,63
2020/12/2 19:01,13.2,6.3,13.2,63
2020/12/2 19:06,13.2,6.3,13.2,63
2020/12/2 19:11,13.2,6.3,13.2,63
2020/12/2 19:16,13.2,6.3,13.2,63
2020/12/2 19:21,13.2,6.3,13.2,63
2020/12/2 19:26,13.2,6.3,13.2,63
2020/12/2 19:31,13.2,6.5,13.2,64
2020/12/2 19:36,13.2,6.5,13.2,64
2020/12/2 19:41,13.2,6.5,13.2,64
2020/12/2 19:46,13.2,6.5,13.2,64
2020/12/2 19:51,13.2,6.5,13.2,64
2020/12/2 19:56,13.2,6.5,13.2,64
2020/12/2 20:01,13.2,6.5,13.2,64
2020/12/2 20:06,13.2,6.5,13.2,64
2020/12/2 20:11,13.2,6.3,13.2,63
2020/12/2 20:16,13.2,6.5,13.2,64
2020/12/2 20:21,13.2,6.3,13.2,63
2020/12/2 20:26,13.2,6.3,13.2,63
2020/12/2 20:31,13.2,6.3,13.2,63
2020/12/2 20:36,13.2,6.3,13.2,63
2020/12/2 20:41,13.3,6.4,13.3,63
2020/12/2 20:46,13.3,6.6,13.3,64
2020/12/2 20:51,13.2,6.5,13.2,64
2020/12/2 20:56,13.2,6.5,13.2,64
2020/12/2 21:01,13.2,6.3,13.2,63
2020/12/2 21:06,13.2,6.3,13.2,63
2020/12/2 21:11,13.2,6.3,13.2,63
2020/12/2 21:16,13.2,6.3,13.2,63
2020/12/2 21:21,13.2,6.3,13.2,63
2020/12/2 21:26,13.2,6.3,13.2,63
2020/12/2 21:31,13.2,6.3,13.2,63
2020/12/2 21:36,13.2,6.3,13.2,63
2020/12/2 21:41,13.2,6.5,13.2,64
2020/12/2 21:46,13.2,6.5,13.2,64
2020/12/2 21:51,13.2,6.5,13.2,64
2020/12/2 21:56,13.2,6.5,13.2,64
2020/12/2 22:01,13.3,6.6,13.3,64
2020/12/2 22:06,13.2,6.5,13.2,64
2020/12/2 22:11,13.2,6.5,13.2,64
2020/12/2 22:16,13.2,6.5,13.2,64
2020/12/2 22:21,13.2,6.5,13.2,64
2020/12/2 22:26,13.3,6.6,13.3,64
2020/12/2 22:31,13.3,6.6,13.3,64
2020/12/2 22:36,13.2,6.5,13.2,64
2020/12/2 22:41,13.2,6.5,13.2,64
2020/12/2 22:46,13.2,6.5,13.2,64
2020/12/2 22:51,13.2,6.5,13.2,64
2020/12/2 22:56,13.2,6.5,13.2,64
2020/12/2 23:01,13.2,6.5,13.2,64
2020/12/2 23:06,13.2,6.5,13.2,64
2020/12/2 23:11,13.3,6.6,13.3,64
2020/12/2 23:16,13.2,6.5,13.2,64
2020/12/2 23:21,13.2,6.5,13.2,64
2020/12/2 23:26,13.2,6.5,13.2,64
2020/12/2 23:31,13.2,6.5,13.2,64
2020/12/2 23:36,13.2,6.5,13.2,64
2020/12/2 23:41,13.2,6.5,13.2,64
2020/12/2 23:46,13.2,6.5,13.2,64
2020/12/2 23:51,13.2,6.5,13.2,64
2020/12/2 23:56,13.2,6.5,13.2,64
2020/12/3 0:00,13.2,6.3,13.2,63
2020/12/3 0:01,13.2,6.5,13.2,64
2020/12/3 0:06,13.2,6.5,13.2,64
2020/12/3 0:11,13.2,6.5,13.2,64
2020/12/3 0:16,13.2,6.5,13.2,64
2020/12/3 0:21,13.2,6.5,13.2,64
2020/12/3 0:26,13.2,6.5,13.2,64
2020/12/3 0:31,13.2,6.5,13.2,64
2020/12/3 0:36,13.2,6.5,13.2,64
2020/12/3 0:41,13.2,6.5,13.2,64
2020/12/3 0:46,13.2,6.5,13.2,64
2020/12/3 0:51,13.2,6.5,13.2,64
2020/12/3 0:56,13.2,6.5,13.2,64
2020/12/3 1:01,13.2,6.5,13.2,64
2020/12/3 1:06,13.2,6.5,13.2,64
2020/12/3 1:11,13.1,6.4,13.1,64
2020/12/3 1:16,13.1,6.4,13.1,64
2020/12/3 1:21,13.1,6.4,13.1,64
2020/12/3 1:26,13.1,6.4,13.1,64
2020/12/3 1:31,13.1,6.4,13.1,64
2020/12/3 1:36,13.1,6.4,13.1,64
2020/12/3 1:41,13.1,6.4,13.1,64
2020/12/3 1:46,13.1,6.4,13.1,64
2020/12/3 1:51,13.1,6.4,13.1,64
2020/12/3 1:56,13.1,6.4,13.1,64
2020/12/3 2:01,13.1,6.4,13.1,64
2020/12/3 2:06,13.1,6.4,13.1,64
2020/12/3 2:11,13.1,6.4,13.1,64
2020/12/3 2:16,13.1,6.4,13.1,64
2020/12/3 2:21,13.1,6.4,13.1,64
2020/12/3 2:26,13.1,6.4,13.1,64
2020/12/3 2:31,13.1,6.4,13.1,64
2020/12/3 2:36,13.1,6.4,13.1,64
2020/12/3 2:41,13.1,6.4,13.1,64
2020/12/3 2:46,13.1,6.4,13.1,64
2020/12/3 2:51,13.1,6.4,13.1,64
2020/12/3 2:56,13.1,6.4,13.1,64
2020/12/3 3:01,13.1,6.4,13.1,64
2020/12/3 3:06,13.1,6.4,13.1,64
2020/12/3 3:11,13.1,6.4,13.1,64
2020/12/3 3:16,13.1,6.4,13.1,64
2020/12/3 3:21,13.1,6.4,13.1,64
2020/12/3 3:26,13.1,6.4,13.1,64
2020/12/3 3:31,13.1,6.4,13.1,64
2020/12/3 3:36,13.2,6.5,13.2,64
2020/12/3 3:41,13.2,6.5,13.2,64
2020/12/3 3:46,13.2,6.5,13.2,64
2020/12/3 3:51,13.2,6.5,13.2,64
2020/12/3 3:56,13.2,6.5,13.2,64
2020/12/3 4:01,13.2,6.5,13.2,64
2020/12/3 4:06,13.2,6.5,13.2,64
2020/12/3 4:11,13.2,6.5,13.2,64
2020/12/3 4:16,13.2,6.5,13.2,64
2020/12/3 4:21,13.2,6.5,13.2,64
2020/12/3 4:26,13.2,6.5,13.2,64
2020/12/3 4:31,13.2,6.5,13.2,64
2020/12/3 4:36,13.2,6.5,13.2,64
2020/12/3 4:41,13.2,6.5,13.2,64
2020/12/3 4:46,13.2,6.5,13.2,64
2020/12/3 4:51,13.3,6.6,13.3,64
2020/12/3 4:56,13.2,6.5,13.2,64
2020/12/3 5:01,13.2,6.5,13.2,64
2020/12/3 5:06,13.2,6.5,13.2,64
2020/12/3 5:11,13.2,6.5,13.2,64
2020/12/3 5:16,13.2,6.5,13.2,64
2020/12/3 5:21,13.2,6.5,13.2,64
2020/12/3 5:26,13.2,6.5,13.2,64
2020/12/3 5:31,13.2,6.5,13.2,64
2020/12/3 5:36,13.2,6.5,13.2,64
2020/12/3 5:41,13.3,6.6,13.3,64
2020/12/3 5:46,13.2,6.5,13.2,64
2020/12/3 5:51,13.3,6.6,13.3,64
2020/12/3 5:56,13.2,6.5,13.2,64
2020/12/3 6:01,13.2,6.5,13.2,64
2020/12/3 6:06,13.3,6.6,13.3,64
2020/12/3 6:11,13.3,6.6,13.3,64
2020/12/3 6:16,13.2,6.5,13.2,64
2020/12/3 6:21,13.3,6.6,13.3,64
2020/12/3 6:26,13.2,6.5,13.2,64
2020/12/3 6:31,13.3,6.6,13.3,64
2020/12/3 6:36,13.2,6.5,13.2,64
2020/12/3 6:41,13.3,6.6,13.3,64
2020/12/3 6:46,13.3,6.6,13.3,64
2020/12/3 6:51,13.1,6.4,13.1,64
2020/12/3 6:56,13.0,6.4,13.0,64
2020/12/3 7:01,12.9,6.3,12.9,64
2020/12/3 7:06,12.8,6.2,12.8,64
2020/12/3 7:11,12.8,6.4,12.8,65
2020/12/3 7:16,12.8,6.4,12.8,65
2020/12/3 7:21,12.8,6.4,12.8,65
2020/12/3 7:26,12.8,6.4,12.8,65
2020/12/3 7:31,12.8,6.4,12.8,65
2020/12/3 7:36,12.8,6.4,12.8,65
2020/12/3 7:41,12.7,6.3,12.7,65
2020/12/3 7:46,12.8,6.4,12.8,65
2020/12/3 7:51,12.8,6.4,12.8,65
2020/12/3 7:56,12.7,6.3,12.7,65
2020/12/3 8:01,12.7,6.3,12.7,65
2020/12/3 8:06,12.7,6.3,12.7,65
2020/12/3 8:11,12.8,6.4,12.8,65
2020/12/3 8:16,12.8,6.4,12.8,65
2020/12/3 8:21,12.8,6.4,12.8,65
2020/12/3 8:26,12.8,6.4,12.8,65
2020/12/3 8:31,12.7,6.3,12.7,65
2020/12/3 8:36,12.8,6.4,12.8,65
2020/12/3 8:41,12.8,6.4,12.8,65
2020/12/3 8:46,12.7,6.3,12.7,65
2020/12/3 8:51,12.8,6.4,12.8,65
2020/12/3 8:56,12.7,6.3,12.7,65
2020/12/3 9:01,12.7,6.3,12.7,65
2020/12/3 9:06,12.8,6.6,12.8,66
2020/12/3 9:11,12.9,6.5,12.9,65
2020/12/3 9:16,12.9,6.5,12.9,65
2020/12/3 9:21,12.8,6.4,12.8,65
2020/12/3 9:26,12.8,6.4,12.8,65
2020/12/3 9:31,12.8,6.4,12.8,65
2020/12/3 9:36,12.8,6.4,12.8,65
2020/12/3 9:41,12.8,6.4,12.8,65
2020/12/3 9:46,12.8,6.4,12.8,65
2020/12/3 9:51,12.8,6.4,12.8,65
2020/12/3 9:56,12.8,6.4,12.8,65
2020/12/3 10:01,12.8,6.4,12.8,65
2020/12/3 10:06,12.8,6.4,12.8,65
2020/12/3 10:11,12.8,6.4,12.8,65
2020/12/3 10:16,12.8,6.4,12.8,65
2020/12/3 10:21,12.8,6.4,12.8,65
2020/12/3 10:26,12.8,6.4,12.8,65
2020/12/3 10:31,12.8,6.4,12.8,65
2020/12/3 10:36,12.8,6.4,12.8,65
2020/12/3 10:41,12.8,6.4,12.8,65
2020/12/3 10:46,12.8,6.4,12.8,65
2020/12/3 10:51,12.8,6.4,12.8,65
2020/12/3 10:56,12.8,6.4,12.8,65
2020/12/3 11:01,12.8,6.4,12.8,65
2020/12/3 11:06,12.8,6.4,12.8,65
2020/12/3 11:11,12.8,6.4,12.8,65
2020/12/3 11:16,12.8,6.4,12.8,65
2020/12/3 11:21,12.8,6.4,12.8,65
2020/12/3 11:26,12.8,6.4,12.8,65
2020/12/3 11:31,12.8,6.4,12.8,65
2020/12/3 11:36,12.8,6.4,12.8,65
2020/12/3 11:41,12.8,6.4,12.8,65
2020/12/3 11:46,12.8,6.4,12.8,65
2020/12/3 11:51,12.8,6.4,12.8,65
2020/12/3 11:56,12.8,6.4,12.8,65
2020/12/3 12:01,12.8,6.4,12.8,65
2020/12/3 12:06,12.8,6.4,12.8,65
2020/12/3 12:11,12.8,6.4,12.8,65
2020/12/3 12:16,12.8,6.4,12.8,65
2020/12/3 12:21,12.8,6.4,12.8,65
2020/12/3 12:26,12.8,6.4,12.8,65
2020/12/3 12:31,12.8,6.4,12.8,65
2020/12/3 12:36,12.8,6.4,12.8,65
2020/12/3 12:41,12.8,6.4,12.8,65
2020/12/3 12:46,12.8,6.4,12.8,65
2020/12/3 12:51,12.8,6.4,12.8,65
2020/12/3 12:56,12.8,6.4,12.8,65
2020/12/3 13:01,12.7,6.3,12.7,65
2020/12/3 13:06,12.7,6.3,12.7,65
2020/12/3 13:11,12.7,6.3,12.7,65
2020/12/3 13:16,12.7,6.5,12.7,66
2020/12/3 13:21,12.7,6.5,12.7,66
2020/12/3 13:26,12.7,6.5,12.7,66
2020/12/3 13:31,12.7,6.5,12.7,66
2020/12/3 13:36,12.7,6.5,12.7,66
2020/12/3 13:41,12.7,6.5,12.7,66
2020/12/3 13:46,12.7,6.5,12.7,66
2020/12/3 13:51,12.7,6.5,12.7,66
2020/12/3 13:56,12.7,6.5,12.7,66
2020/12/3 14:01,12.6,6.4,12.6,66
2020/12/3 14:06,12.6,6.4,12.6,66
2020/12/3 14:11,12.6,6.4,12.6,66
2020/12/3 14:16,12.6,6.4,12.6,66
2020/12/3 14:21,12.6,6.4,12.6,66
2020/12/3 14:26,12.6,6.4,12.6,66
2020/12/3 14:31,12.6,6.4,12.6,66
2020/12/3 14:36,12.6,6.4,12.6,66
2020/12/3 14:41,12.6,6.4,12.6,66
2020/12/3 14:46,12.7,6.5,12.7,66
2020/12/3 14:51,12.7,6.5,12.7,66
2020/12/3 14:56,12.7,6.5,12.7,66
2020/12/3 15:01,12.7,6.5,12.7,66
2020/12/3 15:06,12.7,6.5,12.7,66
2020/12/3 15:11,12.7,6.3,12.7,65
2020/12/3 15:16,12.8,6.4,12.8,65
2020/12/3 15:21,12.7,6.3,12.7,65
2020/12/3 15:26,12.8,6.4,12.8,65
2020/12/3 15:31,12.8,6.4,12.8,65
2020/12/3 15:36,12.8,6.4,12.8,65
2020/12/3 15:41,12.8,6.4,12.8,65
2020/12/3 15:46,12.8,6.4,12.8,65
2020/12/3 15:51,12.8,6.4,12.8,65
2020/12/3 15:56,12.8,6.4,12.8,65
2020/12/3 16:01,12.8,6.4,12.8,65
2020/12/3 16:06,12.8,6.4,12.8,65
2020/12/3 16:11,12.8,6.4,12.8,65
2020/12/3 16:16,12.8,6.4,12.8,65
